Day,Market Participant,Equity Option Contracts,Equity Option Trade Count,Equity Option Notional,Index/Other Option Contracts,Index/Other Option Trade Count,Index/Other Option Notional,Total Option Contracts,Total Trade Count,Total Option Notional
2023-09-28,Cboe Options Exchange (C),3960831,524984,1418524323.000000,4115802,654324,6656078352.000000,8076633,1179308,8074602675.000000
2023-09-28,MIAX Emerald (D),1106820,190425,261633618.000000,0,0,0.000000,1106820,190425,261633618.000000
2023-09-28,Cboe EDGX Options Exchange (E),2397088,370359,418731897.000000,0,0,0.000000,2397088,370359,418731897.000000
2023-09-28,Nasdaq GEMX (H),1093134,140685,209020680.000000,633,211,5495137.000000,1093767,140896,214515817.000000
2023-09-28,Nasdaq ISE (I),1969520,205823,546481920.000000,30568,11607,135373952.000000,2000088,217430,681855872.000000
2023-09-28,Nasdaq MRX (J),793605,97681,137198996.000000,0,0,0.000000,793605,97681,137198996.000000
2023-09-28,MIAX Options Exchange (M),2428070,355104,488694457.000000,0,0,0.000000,2428070,355104,488694457.000000
2023-09-28,NYSE Arca Options (N),4161925,502758,995657994.000000,0,0,0.000000,4161925,502758,995657994.000000
2023-09-28,MIAX Pearl (P),2544024,263459,508627248.000000,0,0,0.000000,2544024,263459,508627248.000000
2023-09-28,NASDAQ Options Market (Q),2109396,296656,528521275.000000,0,0,0.000000,2109396,296656,528521275.000000
2023-09-28,Nasdaq BX Options (T),1251180,182707,226752002.000000,0,0,0.000000,1251180,182707,226752002.000000
2023-09-28,Members Exchange (U),765,195,251646.000000,0,0,0.000000,765,195,251646.000000
2023-09-28,Cboe C2 Options Exchange (W),1738599,208397,325778680.000000,6912,2230,9319524.000000,1745511,210627,335098204.000000
2023-09-28,Nasdaq PHLX (X),3806044,240592,2028929689.000000,25009,10361,130941997.000000,3831053,250953,2159871686.000000
2023-09-28,Cboe BZX Options Exchange (Z),2210240,285893,475396571.000000,749,147,1825709.000000,2210989,286040,477222280.000000
2023-09-27,NYSE American Options (A),2622344,256179,656912954.000000,0,0,0.000000,2622344,256179,656912954.000000
2023-09-27,BOX Options (B),3955801,296934,4039132050.000000,0,0,0.000000,3955801,296934,4039132050.000000
2023-09-27,Cboe Options Exchange (C),4777618,538860,3101541577.000000,4912330,732196,9144206564.000000,9689948,1271056,12245748141.000000
2023-09-27,MIAX Emerald (D),1148048,191540,306055491.000000,0,0,0.000000,1148048,191540,306055491.000000
2023-09-27,Cboe EDGX Options Exchange (E),2695389,377095,485837420.000000,0,0,0.000000,2695389,377095,485837420.000000
2023-09-27,Nasdaq GEMX (H),1224589,143783,245565512.000000,575,192,6913525.000000,1225164,143975,252479037.000000
2023-09-27,Nasdaq ISE (I),1932734,207651,519351436.000000,23961,10365,169930581.000000,1956695,218016,689282017.000000
2023-09-27,Nasdaq MRX (J),811387,102880,150199652.000000,0,0,0.000000,811387,102880,150199652.000000
2023-09-27,MIAX Options Exchange (M),2443457,362496,574993168.000000,2,2,322.000000,2443459,362498,574993490.000000
2023-09-27,NYSE Arca Options (N),4574639,514249,1176052801.000000,0,0,0.000000,4574639,514249,1176052801.000000
2023-09-27,MIAX Pearl (P),2618877,265339,551861439.000000,0,0,0.000000,2618877,265339,551861439.000000
2023-09-27,NASDAQ Options Market (Q),2342138,311940,621660187.000000,0,0,0.000000,2342138,311940,621660187.000000
2023-09-27,Nasdaq BX Options (T),1323389,179900,241610551.000000,0,0,0.000000,1323389,179900,241610551.000000
2023-09-27,Members Exchange (U),724,218,307313.000000,0,0,0.000000,724,218,307313.000000
2023-09-27,Cboe C2 Options Exchange (W),2000203,218423,392610050.000000,11584,2932,20971255.000000,2011787,221355,413581305.000000
2023-09-27,Nasdaq PHLX (X),6124487,244166,8470580072.000000,22608,11111,262821968.000000,6147095,255277,8733402040.000000
2023-09-27,Cboe BZX Options Exchange (Z),2301633,286445,529567497.000000,3645,520,12738142.000000,2305278,286965,542305639.000000
2023-09-26,NYSE American Options (A),2708725,227086,814507820.000000,0,0,0.000000,2708725,227086,814507820.000000
2023-09-26,BOX Options (B),3041486,265333,1851241434.000000,0,0,0.000000,3041486,265333,1851241434.000000
2023-09-26,Cboe Options Exchange (C),4210257,494887,1488097270.600000,4631204,664984,9072057745.000000,8841461,1159871,10560155015.600000
2023-09-26,MIAX Emerald (D),1007167,173590,278089721.000000,0,0,0.000000,1007167,173590,278089721.000000
2023-09-26,Cboe EDGX Options Exchange (E),2420605,346685,493104493.000000,0,0,0.000000,2420605,346685,493104493.000000
2023-09-26,Nasdaq GEMX (H),947570,125084,198752294.000000,1322,276,14406737.000000,948892,125360,213159031.000000
2023-09-26,Nasdaq ISE (I),2148309,195777,727744278.000000,18471,8865,162544403.500000,2166780,204642,890288681.500000
2023-09-26,Nasdaq MRX (J),800858,96320,172678283.000000,0,0,0.000000,800858,96320,172678283.000000
2023-09-26,MIAX Options Exchange (M),2177531,321972,570521620.000000,17,2,1935.000000,2177548,321974,570523555.000000
2023-09-26,NYSE Arca Options (N),4114658,465202,1127110049.000000,0,0,0.000000,4114658,465202,1127110049.000000
2023-09-26,MIAX Pearl (P),2260965,237586,528993033.000000,0,0,0.000000,2260965,237586,528993033.000000
2023-09-26,NASDAQ Options Market (Q),2113450,263747,583125041.000000,0,0,0.000000,2113450,263747,583125041.000000
2023-09-26,Nasdaq BX Options (T),1233252,170619,250575831.000000,0,0,0.000000,1233252,170619,250575831.000000
2023-09-26,Cboe C2 Options Exchange (W),1641979,195803,360779762.000000,11641,3341,27612204.000000,1653620,199144,388391966.000000
2023-09-26,Nasdaq PHLX (X),3950126,218008,1843290633.000000,21294,10607,237411282.000000,3971420,228615,2080701915.000000
2023-09-26,Cboe BZX Options Exchange (Z),1924625,245952,484120718.000000,2519,373,5936230.000000,1927144,246325,490056948.000000
2023-09-25,NYSE American Options (A),2269291,218020,439424929.000000,0,0,0.000000,2269291,218020,439424929.000000
2023-09-25,BOX Options (B),2133715,246643,1323376612.000000,0,0,0.000000,2133715,246643,1323376612.000000
2023-09-25,Cboe Options Exchange (C),3152090,434996,1127105593.000000,3567254,583187,6347117691.000000,6719344,1018183,7474223284.000000
2023-09-25,MIAX Emerald (D),1068511,186994,272777729.000000,0,0,0.000000,1068511,186994,272777729.000000
2023-09-25,Cboe EDGX Options Exchange (E),2142934,319698,396566145.000000,0,0,0.000000,2142934,319698,396566145.000000
2023-09-25,Nasdaq GEMX (H),948711,125853,202974850.000000,315,169,6647178.000000,949026,126022,209622028.000000
2023-09-25,Nasdaq ISE (I),1731848,196018,516371682.000000,17423,7756,145894354.000000,1749271,203774,662266036.000000
2023-09-25,Nasdaq MRX (J),602199,84806,187496222.000000,0,0,0.000000,602199,84806,187496222.000000
2023-09-25,MIAX Options Exchange (M),1797428,273073,385310257.000000,16,2,1712.000000,1797444,273075,385311969.000000
2023-09-25,NYSE Arca Options (N),3347591,429064,871757765.000000,0,0,0.000000,3347591,429064,871757765.000000
2023-09-25,MIAX Pearl (P),2014767,218439,440994060.000000,0,0,0.000000,2014767,218439,440994060.000000
2023-09-25,NASDAQ Options Market (Q),1754245,244896,473979674.000000,0,0,0.000000,1754245,244896,473979674.000000
2023-09-25,Nasdaq BX Options (T),1094046,166299,217373921.000000,0,0,0.000000,1094046,166299,217373921.000000
2023-09-25,Cboe C2 Options Exchange (W),1459103,163139,278787826.000000,9432,2871,12182610.000000,1468535,166010,290970436.000000
2023-09-25,Nasdaq PHLX (X),3316840,213110,1696600857.000000,20649,8962,158297782.000000,3337489,222072,1854898639.000000
2023-09-25,Cboe BZX Options Exchange (Z),1574401,203704,402366140.000000,2741,365,4344661.000000,1577142,204069,406710801.000000
2023-09-22,NYSE American Options (A),2605017,257381,590851253.000000,0,0,0.000000,2605017,257381,590851253.000000
2023-09-22,BOX Options (B),2645500,289123,1283826707.000000,0,0,0.000000,2645500,289123,1283826707.000000
2023-09-22,Cboe Options Exchange (C),4053568,544975,1204432046.000000,4366680,661659,8163642672.000000,8420248,1206634,9368074718.000000
2023-09-22,MIAX Emerald (D),1665829,251552,335948055.000000,0,0,0.000000,1665829,251552,335948055.000000
2023-09-22,Cboe EDGX Options Exchange (E),2778709,397054,428689214.000000,0,0,0.000000,2778709,397054,428689214.000000
2023-09-22,Nasdaq GEMX (H),1321604,165992,248237853.000000,1233,427,27056401.000000,1322837,166419,275294254.000000
2023-09-22,Nasdaq ISE (I),2244554,257529,639207878.000000,23373,9841,174356041.000000,2267927,267370,813563919.000000
2023-09-22,Nasdaq MRX (J),841693,104580,154957316.000000,0,0,0.000000,841693,104580,154957316.000000
2023-09-22,MIAX Options Exchange (M),2609747,365131,497819172.000000,0,0,0.000000,2609747,365131,497819172.000000
2023-09-22,NYSE Arca Options (N),4414278,543618,1026867065.000000,0,0,0.000000,4414278,543618,1026867065.000000
2023-09-22,MIAX Pearl (P),2738489,278660,476309842.000000,0,0,0.000000,2738489,278660,476309842.000000
2023-09-22,NASDAQ Options Market (Q),2323341,308351,537885847.000000,0,0,0.000000,2323341,308351,537885847.000000
2023-09-22,Nasdaq BX Options (T),1476536,194145,236780723.000000,0,0,0.000000,1476536,194145,236780723.000000
2023-09-22,Cboe C2 Options Exchange (W),1965589,222309,337020469.000000,12125,4112,24465444.000000,1977714,226421,361485913.000000
2023-09-22,Nasdaq PHLX (X),4013519,253567,1494334563.000000,26633,10850,176331268.000000,4040152,264417,1670665831.000000
2023-09-22,Cboe BZX Options Exchange (Z),2109081,251629,418948489.000000,6332,960,19719916.000000,2115413,252589,438668405.000000
2023-09-21,NYSE American Options (A),2929942,272988,710121670.000000,0,0,0.000000,2929942,272988,710121670.000000
2023-09-21,BOX Options (B),3039066,302711,1941727387.000000,0,0,0.000000,3039066,302711,1941727387.000000
2023-09-21,Cboe Options Exchange (C),4596083,584789,1532068924.000000,4887881,650101,9662313141.000000,9483964,1234890,11194382065.000000
2023-09-21,MIAX Emerald (D),1669731,262928,418663259.000000,0,0,0.000000,1669731,262928,418663259.000000
2023-09-21,Cboe EDGX Options Exchange (E),2912428,411661,554462213.000000,0,0,0.000000,2912428,411661,554462213.000000
2023-09-21,Nasdaq GEMX (H),1372643,175386,290808851.000000,2116,762,24093675.000000,1374759,176148,314902526.000000
2023-09-21,Nasdaq ISE (I),2659730,292799,825872718.000000,32360,10724,238759890.000000,2692090,303523,1064632608.000000
2023-09-21,Nasdaq MRX (J),881704,114506,185016990.000000,0,0,0.000000,881704,114506,185016990.000000
2023-09-21,MIAX Options Exchange (M),2824586,382207,625112935.000000,26,2,18920.000000,2824612,382209,625131855.000000
2023-09-21,NYSE Arca Options (N),4839438,576758,1320100765.000000,0,0,0.000000,4839438,576758,1320100765.000000
2023-09-21,MIAX Pearl (P),2765904,289057,577991538.000000,0,0,0.000000,2765904,289057,577991538.000000
2023-09-21,NASDAQ Options Market (Q),2456659,337677,661203661.000000,0,0,0.000000,2456659,337677,661203661.000000
2023-09-21,Nasdaq BX Options (T),1476558,190628,272731877.000000,0,0,0.000000,1476558,190628,272731877.000000
2023-09-21,Cboe C2 Options Exchange (W),2011433,236294,388085830.000000,19224,5285,48880741.000000,2030657,241579,436966571.000000
2023-09-21,Nasdaq PHLX (X),4423487,285863,1858470694.000000,30270,11946,244299777.000000,4453757,297809,2102770471.000000
2023-09-21,Cboe BZX Options Exchange (Z),2107010,261402,514359650.000000,3073,493,6698473.000000,2110083,261895,521058123.000000
2023-09-20,NYSE American Options (A),2133345,225571,502526949.000000,0,0,0.000000,2133345,225571,502526949.000000
2023-09-20,BOX Options (B),2458439,239592,1638834767.000000,0,0,0.000000,2458439,239592,1638834767.000000
2023-09-20,Cboe Options Exchange (C),3422278,436483,1592322202.000000,3386144,496345,4924413430.000000,6808422,932828,6516735632.000000
2023-09-20,MIAX Emerald (D),1327428,216725,300935908.000000,0,0,0.000000,1327428,216725,300935908.000000
2023-09-20,Cboe EDGX Options Exchange (E),2088341,327156,343286002.000000,0,0,0.000000,2088341,327156,343286002.000000
2023-09-20,Nasdaq GEMX (H),1065763,146075,200488467.000000,1025,417,11664825.000000,1066788,146492,212153292.000000
2023-09-20,Nasdaq ISE (I),1756468,202964,541190248.000000,19496,7266,156192506.000000,1775964,210230,697382754.000000
2023-09-20,Nasdaq MRX (J),649077,86331,114527253.000000,0,0,0.000000,649077,86331,114527253.000000
2023-09-20,MIAX Options Exchange (M),2048244,298291,411341343.000000,1,1,200.000000,2048245,298292,411341543.000000
2023-09-20,NYSE Arca Options (N),3643302,472458,859988282.000000,0,0,0.000000,3643302,472458,859988282.000000
2023-09-20,MIAX Pearl (P),2189496,243010,396273339.000000,0,0,0.000000,2189496,243010,396273339.000000
2023-09-20,NASDAQ Options Market (Q),1927840,275897,456072869.000000,0,0,0.000000,1927840,275897,456072869.000000
2023-09-20,Nasdaq BX Options (T),1167468,162299,207131598.000000,0,0,0.000000,1167468,162299,207131598.000000
2023-09-20,Cboe C2 Options Exchange (W),1493957,168342,332568705.000000,9681,3285,15072592.000000,1503638,171627,347641297.000000
2023-09-20,Nasdaq PHLX (X),4122489,223232,3078219323.000000,20752,8767,137144359.000000,4143241,231999,3215363682.000000
2023-09-20,Cboe BZX Options Exchange (Z),1763966,232140,377085881.000000,925,155,1378851.000000,1764891,232295,378464732.000000
2023-09-19,NYSE American Options (A),2644262,224579,579725606.000000,0,0,0.000000,2644262,224579,579725606.000000
2023-09-19,BOX Options (B),2505770,254625,1305135368.000000,0,0,0.000000,2505770,254625,1305135368.000000
2023-09-19,Cboe Options Exchange (C),3349422,430191,1225505590.000000,4361969,600732,5767458362.000000,7711391,1030923,6992963952.000000
2023-09-19,MIAX Emerald (D),1036913,173902,257791565.000000,0,0,0.000000,1036913,173902,257791565.000000
2023-09-19,Cboe EDGX Options Exchange (E),2159439,322865,352733213.000000,0,0,0.000000,2159439,322865,352733213.000000
2023-09-19,Nasdaq GEMX (H),1055383,133710,196239587.000000,455,174,4418723.000000,1055838,133884,200658310.000000
2023-09-19,Nasdaq ISE (I),1634115,195130,568968406.000000,24206,9442,114851171.000000,1658321,204572,683819577.000000
2023-09-19,Nasdaq MRX (J),655271,82658,142999828.000000,0,0,0.000000,655271,82658,142999828.000000
2023-09-19,MIAX Options Exchange (M),1898088,281998,382607033.000000,0,0,0.000000,1898088,281998,382607033.000000
2023-09-19,NYSE Arca Options (N),3729634,474807,954971068.000000,0,0,0.000000,3729634,474807,954971068.000000
2023-09-19,MIAX Pearl (P),2064824,226690,400706976.000000,0,0,0.000000,2064824,226690,400706976.000000
2023-09-19,NASDAQ Options Market (Q),1864053,252753,442516718.000000,0,0,0.000000,1864053,252753,442516718.000000
2023-09-19,Nasdaq BX Options (T),1254621,160709,241692001.000000,0,0,0.000000,1254621,160709,241692001.000000
2023-09-19,Cboe C2 Options Exchange (W),1493687,168741,370876809.000000,8372,2476,16167829.000000,1502059,171217,387044638.000000
2023-09-19,Nasdaq PHLX (X),3184508,220626,1558261339.000000,24992,10364,152886918.000000,3209500,230990,1711148257.000000
2023-09-19,Cboe BZX Options Exchange (Z),1619710,214090,361936941.000000,1462,275,4150270.000000,1621172,214365,366087211.000000
2023-09-18,NYSE American Options (A),2435418,223758,615641974.000000,0,0,0.000000,2435418,223758,615641974.000000
2023-09-18,BOX Options (B),1999688,260273,711084641.000000,0,0,0.000000,1999688,260273,711084641.000000
2023-09-18,Cboe Options Exchange (C),3271612,431297,1113564835.000000,3074716,502783,4650515646.000000,6346328,934080,5764080481.000000
2023-09-18,MIAX Emerald (D),833055,156890,199743958.000000,0,0,0.000000,833055,156890,199743958.000000
2023-09-18,Cboe EDGX Options Exchange (E),2019659,322458,311039148.000000,0,0,0.000000,2019659,322458,311039148.000000
2023-09-18,Nasdaq GEMX (H),1026724,140882,193112598.000000,452,143,2288684.000000,1027176,141025,195401282.000000
2023-09-18,Nasdaq ISE (I),1689492,194320,521013548.000000,15186,6413,70545393.000000,1704678,200733,591558941.000000
2023-09-18,Nasdaq MRX (J),611203,88492,150288496.000000,0,0,0.000000,611203,88492,150288496.000000
2023-09-18,MIAX Options Exchange (M),1901912,294227,415772528.000000,25,1,14625.000000,1901937,294228,415787153.000000
2023-09-18,NYSE Arca Options (N),3586122,487195,911482192.000000,0,0,0.000000,3586122,487195,911482192.000000
2023-09-18,MIAX Pearl (P),1952360,226904,366227840.000000,0,0,0.000000,1952360,226904,366227840.000000
2023-09-18,NASDAQ Options Market (Q),1757381,257516,446458101.000000,0,0,0.000000,1757381,257516,446458101.000000
2023-09-18,Nasdaq BX Options (T),1261079,172060,242021558.000000,0,0,0.000000,1261079,172060,242021558.000000
2023-09-18,Cboe C2 Options Exchange (W),1429904,171305,257607401.000000,9355,2779,12304707.000000,1439259,174084,269912108.000000
2023-09-18,Nasdaq PHLX (X),3351973,253989,1143000792.000000,17759,7582,79086067.000000,3369732,261571,1222086859.000000
2023-09-18,Cboe BZX Options Exchange (Z),1630812,223199,374188488.000000,1093,308,2189533.000000,1631905,223507,376378021.000000
2023-09-15,NYSE American Options (A),3065155,294628,624962375.000000,0,0,0.000000,3065155,294628,624962375.000000
2023-09-15,BOX Options (B),2900508,300397,912299414.000000,0,0,0.000000,2900508,300397,912299414.000000
2023-09-15,Cboe Options Exchange (C),4218802,590887,1219316000.000000,4893472,643086,8080019793.000000,9112274,1233973,9299335793.000000
2023-09-15,MIAX Emerald (D),1032977,177378,214964262.000000,0,0,0.000000,1032977,177378,214964262.000000
2023-09-15,Cboe EDGX Options Exchange (E),2791473,412539,470704316.000000,0,0,0.000000,2791473,412539,470704316.000000
2023-09-15,Nasdaq GEMX (H),1385399,177852,238048868.000000,2364,811,50799245.000000,1387763,178663,288848113.000000
2023-09-15,Nasdaq ISE (I),2600765,308113,883408525.000000,19040,7459,158533464.000000,2619805,315572,1041941989.000000
2023-09-15,Nasdaq MRX (J),916203,114067,184812260.000000,0,0,0.000000,916203,114067,184812260.000000
2023-09-15,MIAX Options Exchange (M),3099050,412022,625612381.000000,3,3,23.000000,3099053,412025,625612404.000000
2023-09-15,NYSE Arca Options (N),5331297,645662,1196549327.000000,0,0,0.000000,5331297,645662,1196549327.000000
2023-09-15,MIAX Pearl (P),2773956,298373,465245848.000000,0,0,0.000000,2773956,298373,465245848.000000
2023-09-15,NASDAQ Options Market (Q),2445873,351052,543804843.000000,0,0,0.000000,2445873,351052,543804843.000000
2023-09-15,Nasdaq BX Options (T),1694023,200917,367972269.000000,0,0,0.000000,1694023,200917,367972269.000000
2023-09-15,Cboe C2 Options Exchange (W),2084274,240292,406984739.000000,12776,3079,20700051.000000,2097050,243371,427684790.000000
2023-09-15,Nasdaq PHLX (X),4757315,300852,1484305584.000000,21676,7085,321843339.000000,4778991,307937,1806148923.000000
2023-09-15,Cboe BZX Options Exchange (Z),2521457,307453,515440975.000000,2661,442,7907670.000000,2524118,307895,523348645.000000
2023-09-14,NYSE American Options (A),3067873,251380,571849304.000000,0,0,0.000000,3067873,251380,571849304.000000
2023-09-14,BOX Options (B),3004885,272839,2073703626.000000,0,0,0.000000,3004885,272839,2073703626.000000
2023-09-14,Cboe Options Exchange (C),4004658,515726,1454027250.000000,3745793,572211,5456269334.000000,7750451,1087937,6910296584.000000
2023-09-14,MIAX Emerald (D),973304,156592,192451169.000000,0,0,0.000000,973304,156592,192451169.000000
2023-09-14,Cboe EDGX Options Exchange (E),2528430,371762,443726519.000000,0,0,0.000000,2528430,371762,443726519.000000
2023-09-14,Nasdaq GEMX (H),1204830,154467,231968625.000000,2531,805,123466588.000000,1207361,155272,355435213.000000
2023-09-14,Nasdaq ISE (I),2162848,253177,866593602.000000,23074,9868,436408604.000000,2185922,263045,1303002206.000000
2023-09-14,Nasdaq MRX (J),729559,97765,146046544.000000,0,0,0.000000,729559,97765,146046544.000000
2023-09-14,MIAX Options Exchange (M),2375598,350630,481896828.000000,0,0,0.000000,2375598,350630,481896828.000000
2023-09-14,NYSE Arca Options (N),4700671,576157,1367138549.000000,0,0,0.000000,4700671,576157,1367138549.000000
2023-09-14,MIAX Pearl (P),2322020,258742,392694890.000000,0,0,0.000000,2322020,258742,392694890.000000
2023-09-14,NASDAQ Options Market (Q),2095784,297283,507083714.000000,0,0,0.000000,2095784,297283,507083714.000000
2023-09-14,Nasdaq BX Options (T),1501151,183800,233676052.000000,0,0,0.000000,1501151,183800,233676052.000000
2023-09-14,Cboe C2 Options Exchange (W),1875652,208945,353936263.000000,9538,3020,12887545.000000,1885190,211965,366823808.000000
2023-09-14,Nasdaq PHLX (X),4931900,268228,2522835424.000000,27897,10277,341979849.000000,4959797,278505,2864815273.000000
2023-09-14,Cboe BZX Options Exchange (Z),2165902,274216,457668141.000000,6405,980,13180472.000000,2172307,275196,470848613.000000
2023-09-13,NYSE American Options (A),3455673,251197,794432622.000000,0,0,0.000000,3455673,251197,794432622.000000
2023-09-13,BOX Options (B),3595723,264166,3038331346.000000,0,0,0.000000,3595723,264166,3038331346.000000
2023-09-13,Cboe Options Exchange (C),4219015,480460,2134357377.000000,4121807,569620,7591187898.000000,8340822,1050080,9725545275.000000
2023-09-13,MIAX Emerald (D),885888,148952,182183219.000000,0,0,0.000000,885888,148952,182183219.000000
2023-09-13,Cboe EDGX Options Exchange (E),2274233,348548,377191658.000000,0,0,0.000000,2274233,348548,377191658.000000
2023-09-13,Nasdaq GEMX (H),1093561,145642,207511995.000000,1258,611,35699149.000000,1094819,146253,243211144.000000
2023-09-13,Nasdaq ISE (I),1852853,227957,603508197.000000,25525,9351,230350765.500000,1878378,237308,833858962.500000
